FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,CONT,EXPS,GRPROF,INVINC,OTHINC,TOTREV,TOTASS,LAND_AREA,pop,npo_capita,npo_area,cont_capita,cont_area,cont_npo,exps_capita,exps_area,exps_npo,ass_capita,ass_area,ass_npo,revs_capita,revs_area,rev_npo,HHI_CONT,HHI_EXPS,HHI_GRPROF,HHI_INVINC,HHI_REV,HHI_ASS
28133,2002,28133-2002,Sunflower County,IKE,2008,0,24,9973343,33435340,111235,773398,148788,32313292,42313449,697.757,33520,7.159904534606205e-4,0.034395928668576596,297.53409904534607,14293.433100635322,415555.9583333333,997.4743436754177,47918.31540206691,1393139.1666666667,1262.3343973747017,60642.098896893905,1763060.375,964.00035799522675,46310.23694495362,1346387.1666666667,0.38258161249067385,0.2192591863665896,1.9239569138596533,0.5777798345031622,0.22391890393137323,0.26920540415093314
28133,2003,28133-2003,Sunflower County,IKE,2008,0,28,10565570,36435858,56990,732094,396301,37703236,44357118,697.757,33187,8.437038599451593e-4,0.0401285834466727,318.364721125742,15142.191335952202,377341.78571428574,1097.8955012504896,52218.54886443275,1301280.642857143,1336.5811311658179,63571.01111131813,1584182.7857142857,1136.0844909151174,54034.90900127122,1346544.142857143,0.287565721168372,0.20662749043202228,5.3209693689055015,0.6023461659594648,0.2159415178438394,0.2731802510476623
28133,2004,28133-2004,Sunflower County,IKE,2008,0,29,9693577,36770577,116438,369694,474890,38571745,46978404,697.757,32053,9.047515053193149e-4,0.041561747141196724,302.4233925061617,13892.482626473115,334261.275862069,1147.1805135244751,52698.255983100134,1267950.9310344828,1465.6476460861697,67327.74303948223,1619944.9655172413,1203.3739431566469,55279.62456843859,1330060.1724137932,0.35377412133622127,0.23670123206051036,1.6575096570695718,0.456299111484567,0.22581963385231288,0.2528823792506101
28133,2005,28133-2005,Sunflower County,IKE,2008,0,30,9612170,38715111,126453,400825,2513009,38235118,49172331,697.757,31349,9.569683243484641e-4,0.04299491083572075,306.6180739417525,13775.813069592998,320405.6666666667,1234.971163354493,55485.091514667714,1290503.7,1568.5454400459346,70471.99956431825,1639077.7,1219.6598934575266,54797.182973442046,1274503.9333333333,0.4285119515701676,0.2676338650722619,1.4794679044458032,0.44020085647849655,0.233380031225363,0.2222798866763276
28133,2006,28133-2006,Sunflower County,IKE,2008,0,34,11460781,45777409,135611,700807,2598705,40516459,51784571,697.757,30985,0.0010973051476520898,0.048727565613816845,369.88158786509604,16425.17524009075,337081.79411764705,1477.4054865257383,65606.52060817735,1346394.3823529412,1671.2787155075036,74215.76709370168,1523075.6176470588,1307.6152654510247,58066.71806947118,1191660.5588235294,0.3531268824450592,0.22486016201959017,1.7791493527699918,0.4046265155805913,0.23539390216375772,0.2072114436295976
28133,2007,28133-2007,Sunflower County,IKE,2008,0,34,17284876,42933983,-150296,852745,2178468,49075828,52480142,697.757,30962,0.0010981202764679284,0.048727565613816845,558.2609650539371,24772.05674754965,508378.70588235295,1386.6669788773336,61531.42569691168,1262764.205882353,1694.9855306504749,75212.63419786545,1543533.5882352942,1585.0341709191912,70333.69496830559,1443406.705882353,0.3128426271530477,0.266856704002378,0.9922017576927212,0.3103273640466485,0.1930380771220313,0.18085845659840152
28133,2008,28133-2008,Sunflower County,IKE,2008,0,36,14336056,41789232,26518,900356,2003899,46475531,58191945,697.757,30116,0.0011953778722273874,0.0515938930028649,476.027892150352,20545.914981863316,398223.77777777775,1387.608978616018,59890.81012444161,1160812,1932.260094302032,83398.58288773886,1616442.9166666667,1543.2172599282774,66607.04371292585,1290986.9722222222,0.3352581244295711,0.27852943345568026,1.086865708612185,0.2738395666467825,0.2370744061278994,0.17506106099540386
28133,2009,28133-2009,Sunflower County,IKE,2008,0,37,17549651,48079814,70946,830249,1625391,46505906,55880881,697.757,29610,0.0012495778453225261,0.05302705669738892,592.6933806146573,25151.52266476725,474314.8918918919,1623.7694697737252,68906.24386426793,1299454.4324324324,1887.230023640662,80086.4498672174,1510294.0810810812,1570.614859844647,66650.57606014702,1256916.3783783785,0.35317006967731684,0.2168587458632068,0.5374931111558043,0.5500124941038845,0.21911922810888143,0.18808970586703397
28133,2010,28133-2010,Sunflower County,IKE,2008,0,38,17751016,44797327,85856,492734,25501137,48854417,59323523,697.757,28981,0.001311203892205238,0.05446022039191295,612.5052965736172,25440.11167211508,467132,1545.7481453366,64201.902668120856,1178877.0263157894,2046.9798488664987,85020.31939486097,1561145.3421052631,1685.7395189952038,70016.37676153734,1285642.5526315789,0.3875837685146592,0.24591737584053236,0.6712257963481165,0.45258823573479534,0.2504669179140655,0.18762050677328296
28133,2011,28133-2011,Sunflower County,IKE,2008,0,34,21232169,46343353,93835,391825,23967752,50487162,65679333,697.757,28521,0.0011921040636723819,0.048727565613816845,744.4398513376109,30429.17376679847,624475.5588235294,1624.8852775148137,66417.61100211105,1363039.794117647,2302.841169664458,94129.2355361537,1931745.0882352942,1770.1750289260544,72356.36761795296,1484916.5294117648,0.34986053948316037,0.24928022219484589,0.49176280118081783,0.3952818707382647,0.25469252272602655,0.18776822648389735
28133,2012,28133-2012,Sunflower County,IKE,2008,0,35,17938135,43963921,147490,388337,23506231,47094236,68840219,697.757,28407,0.001232090681874186,0.050160729308340875,631.4688281057486,25708.28382947072,512518.14285714284,1547.6439257929383,63007.49544612237,1256112.0285714285,2423.35406765938,98659.30259388298,1966863.4,1657.8391241595382,67493.74925654633,1345549.6,0.3318794351914416,0.2878562257005212,0.384320846594322,0.4459869956991558,0.26723670198924776,0.18594151185732707
28133,2013,28133-2013,Sunflower County,IKE,2008,0,32,16110713,22670979,89859,52322,296475,21105299,43222760,697.757,27906,0.0011467068014047158,0.0458612382247688,577.3207553931054,23089.288964496238,503459.78125,812.4051816813588,32491.224022116585,708468.09375,1548.8697771088655,61945.29040912524,1350711.25,756.2996846556296,30247.348288874207,659540.59375,0.3564266606138299,0.2105349532087149,0.403322230876836,4.166204490680749,0.2271939407245766,0.14812965479793808
28133,2014,28133-2014,Sunflower County,IKE,2008,0,5,505930,478248,0,52493,11220,781554,2631687,697.757,27405,1.8244845831052726e-4,0.0071658184726201245,18.461229702609014,725.08050797054,101186,17.45112205801861,685.4076705787259,95649.6,96.02944718117132,3771.6382637508477,526337.4,28.518664477285167,1120.0948181100298,156310.8,0.8014934541666298,0.4209214982638324,0,0.9574715347293984,0.5824812447113207,0.6916062575865634
28135,2000,28135-2000,Tallahatchie County,IKE,2008,0,8,3304368,2358208,-174,274173,56568,4768833,11263999,645.288,14866,5.381407237992735e-4,0.012397565118210782,222.27687340239473,5120.764681816491,413046,158.63096999865465,3654.504655285702,294776,757.7020718417866,17455.770136745145,1407999.875,320.7879052872326,7390.23970692156,596104.125,0.3555926981058189,0.4768667234637689,1.0115941060509874,0.6859657117608062,0.24279155378451212,0.3733589522379489
28135,2001,28135-2001,Tallahatchie County,IKE,2008,0,11,4552188,5408842,-563,326010,78925,5525524,12044330,645.288,14632,7.517769272826681e-4,0.017046652037539828,311.11180973209406,7054.5058950422135,413835.2727272727,369.65841990158555,8382.05886363918,491712.9090909091,823.1499453253144,18665.04568502746,1094939.0909090908,377.63285948605795,8562.880450279565,502320.36363636365,0.4909283045880435,0.36590607564042626,0.5019091703499197,0.6071238213001209,0.36814589949566434,0.32175257262308365
28135,2002,28135-2002,Tallahatchie County,IKE,2008,0,15,3703079,5509652,-70,270425,98818,5478126,13257835,645.288,14388,0.001042535446205171,0.023245434596645218,257.37274117319987,5738.645380047358,246871.93333333332,382.9338337503475,8538.283681085035,367310.13333333336,921.4508618293022,20545.609092374256,883855.6666666666,380.74270225187655,8489.427976345445,365208.4,0.38366624466130145,0.2183863051474148,1.0291955471539591,0.7558473149864633,0.22482638301423463,0.26406529757057046
28135,2003,28135-2003,Tallahatchie County,IKE,2008,0,15,5122111,6257660,0,225686,84110,6487644,13912786,645.288,14185,0.0010574550581600281,0.023245434596645218,361.09347902714137,7937.713083150469,341474.06666666665,441.1462812830455,9697.468417202861,417177.3333333333,980.809728586535,21560.583801341418,927519.0666666667,457.35946422277055,10053.873619221185,432509.6,0.2800141259143911,0.20585981214008228,0,0.8347708387406486,0.21458164300341184,0.20893232912409704
28135,2004,28135-2004,Tallahatchie County,IKE,2008,0,17,4095346,6102676,0,196690,75613,6320472,14452416,645.288,14018,0.0012127264945070624,0.026344825876197915,292.14909402197173,6346.539839575507,240902.70588235295,435.34569838778714,9457.290388167763,358980.9411764706,1030.9898701669283,22396.846059433927,850142.1176470588,450.88257954059065,9794.807899728494,371792.4705882353,0.3059886466911178,0.1907373381333633,0,0.8309961106999312,0.17521078660771908,0.19970229052279256
28135,2005,28135-2005,Tallahatchie County,IKE,2008,0,15,3829622,5613164,6482,233003,78881,6150492,15077062,645.288,13826,0.0010849124837263126,0.023245434596645218,276.9869810501953,5934.748515391577,255308.13333333333,405.9861131202083,8698.695776149563,374210.93333333335,1090.4861854477072,23364.857242037662,1005137.4666666667,444.84970345725446,9531.39063487931,410032.8,0.3472116106285111,0.20284024279649687,0.6309733671678339,0.7741334048876781,0.18936113508665248,0.20254662266868204
28135,2006,28135-2006,Tallahatchie County,IKE,2008,0,16,4638463,6542942,44943,242686,78367,6841214,15194132,645.288,13481,0.0011868555745122766,0.024795130236421565,344.0741042949336,7188.205886363918,289903.9375,485.34544915065646,10139.568688709538,408933.875,1127.0775165047103,23546.28011058628,949633.25,507.47081077071437,10601.799506576908,427575.875,0.3461434406963123,0.21970367500464136,0.5361463829209209,0.6779180427420126,0.2018589176059195,0.2102568670900785
28135,2007,28135-2007,Tallahatchie County,IKE,2008,0,15,4270265,6532538,75984,297913,311333,6942334,14268383,645.288,13162,0.0011396444309375476,0.023245434596645218,324.4389150585017,6617.611051189546,284684.3333333333,496.31803677252697,10123.445655273305,435502.5333333333,1084.0588816289319,22111.650921758966,951225.5333333333,527.4528187205592,10758.504729671093,462822.26666666666,0.3832822554098801,0.21199330703580296,0.47551899001133185,0.6140245664480447,0.20759143250258869,0.2457640838414848
28135,2008,28135-2008,Tallahatchie County,IKE,2008,0,18,3993243,6797978,47169,295333,563909,6924394,15794454,645.288,12897,0.0013956734124214933,0.027894521515974262,309.6257269132356,6188.311265667423,221846.83333333334,527.0976196014577,10534.796865895538,377665.44444444444,1224.661083973017,24476.596496448095,877469.6666666666,536.8995890517175,10730.703189893506,384688.55555555556,0.34599518354209174,0.19003216166378617,0.5978102743768801,0.6191743523643668,0.18787419488268203,0.20757357172141633
28135,2009,28135-2009,Tallahatchie County,IKE,2008,0,17,5504916,8227270,53696,257278,161870,7648183,14991819,645.288,12638,0.0013451495489792689,0.026344825876197915,435.58442791580944,8530.944322535053,323818.5882352941,650.9946194018041,12749.764446262754,483957.0588235294,1186.2493274252256,23232.75653661621,881871.7058823529,605.1735242918184,11852.355847311588,449893.1176470588,0.4484939791782161,0.2437905990867522,0.605319220306243,0.7149305941090527,0.27604192336364236,0.19483989415800196
28135,2010,28135-2010,Tallahatchie County,IKE,2008,0,17,7252789,9654902,57520,217402,130920,9766717,13878905,645.288,15339,0.0011082860681921897,0.026344825876197915,472.83323554338614,11239.615489517859,426634.64705882355,629.4349044918182,14962.159531867941,567935.4117647059,904.8115913684073,21508.078563370153,816406.1764705882,636.724493122107,15135.438749829533,574512.7647058824,0.4800225765884305,0.29635941270693095,1.0994398469313236,0.7970548175037292,0.3004145952568428,0.20159211418566372
28135,2011,28135-2011,Tallahatchie County,IKE,2008,0,20,5356911,8537377,36603,197563,211423,8252866,14682172,645.288,15312,0.0013061650992685476,0.03099391279552696,349.85050940438873,8301.581619369956,267845.55,557.5611938349007,13230.335912026878,426868.85,958.8670323928944,22752.897930846382,734108.6,538.9802769070011,12789.43045585847,412643.3,0.4040846807685767,0.2098629090430668,1.9828888182894264,0.8594245211191353,0.22818595953782864,0.17058839985526178
28135,2012,28135-2012,Tallahatchie County,IKE,2008,0,19,6628973,9405490,58271,179523,171595,9371968,14526659,645.288,15013,0.0012655698394724573,0.02944421715575061,441.5488576566975,10272.890554295136,348893.3157894737,626.4897089189369,14575.646842960043,495025.7894736842,967.6053420369013,22511.900112817842,764561,624.256844068474,14523.69794572346,493261.4736842105,0.3399367063108258,0.20732060832860227,0.600924051887571,0.864622457612299,0.221040545775095,0.17485744127323388
28135,2013,28135-2013,Tallahatchie County,IKE,2008,0,20,8734463,8035581,60669,177040,241620,11558945,18554618,645.288,14942,0.0013385089010841923,0.03099391279552696,584.5578235845269,13535.75922688784,436723.15,537.7848346941507,12452.704838769665,401779.05,1241.7760674608487,28754.010612315742,927730.9,773.5875384821309,17912.84666691462,577947.25,0.2801080353488531,0.2194561218515116,0.7372843229180094,0.8786921762798662,0.1897433379251585,0.14346543634371536
28135,2014,28135-2014,Tallahatchie County,IKE,2008,0,5,1420245,2764007,0,146181,44408,2645793,7527884,645.288,14685,3.4048348655090226e-4,0.00774847819888174,96.71399387129725,2200.9474839141594,284049,188.21974804221995,4283.369596211304,552801.4,512.6240381341505,11665.929011542134,1505576.8,180.1697650663943,4100.173875850783,529158.6,0.999308809038128,0.5916185610107907,0,0.9593120129074372,0.5628349837935878,0.5826004189672499
28137,2000,28137-2000,Tate County,IKE,2008,0,15,1726424,7277751,1412671,406550,211009,8069856,15254623,404.76,25442,5.895762911720776e-4,0.037058997924696115,67.8572439273642,4265.302895543038,115094.93333333333,286.0526295102586,17980.410613697008,485183.4,599.5842701045515,37688.06947326811,1016974.8666666667,317.1863847181825,19937.385117106434,537990.4,0.27851207743909356,0.5952556470843317,0.9996461231846948,0.6463734477382092,0.4745687960774184,0.491862003925538
28137,2001,28137-2001,Tate County,IKE,2008,0,16,3042639,8229056,1485511,343078,143864,9303084,15980745,404.76,25504,6.273525721455458e-4,0.039529597786342525,119.30046267252196,7517.143492439965,190164.9375,322.6574654956085,20330.704615080544,514316,626.5975925345044,39482.026386006524,998796.5625,364.76960476787957,22984.19804328491,581442.75,0.5063209876263479,0.5811428762379998,0.9999717273008464,0.5608823543185516,0.5579499374270253,0.5024750668220538
28137,2002,28137-2002,Tate County,IKE,2008,0,15,5240087,7772410,1680292,305858,189322,11658668,20081488,404.76,25502,5.881891616343816e-4,0.037058997924696115,205.47749196141478,12946.15821721514,349339.13333333336,304.7764881185789,19202.515070659156,518160.6666666667,787.447572739393,49613.321474454,1338765.8666666667,457.16681044623954,28803.903547781403,777244.5333333333,0.6891364385495905,0.612607380906263,0.9997810144298164,0.5758348714656268,0.6494021287242734,0.5427344587591043
28137,2003,28137-2003,Tate County,IKE,2008,0,18,2132033,8558941,2373493,357600,147371,9669727,21168950,404.76,25727,6.996540599370311e-4,0.04447079750963534,82.87141913165158,5267.400434825576,118446.27777777778,332.6832121895285,21145.718450439766,475496.72222222225,822.8301006724453,52300.004941199724,1176052.7777777778,375.8590974462627,23890.026188358534,537207.0555555555,0.3690355305800545,0.5950717808233286,1.0002115249918728,0.5526197416955703,0.5591642143061022,0.5021868068764277
28137,2004,28137-2004,Tate County,IKE,2008,0,20,3688176,11533533,1855674,357475,307766,13204187,25091251,404.76,26077,7.66959389500326e-4,0.049411997232928155,141.4340606664877,9112.007115327602,184408.8,442.28757142309314,28494.745034094278,576676.65,962.1985274379722,61990.44124913529,1254562.55,506.353760018407,32622.262575353296,660209.35,0.463742283794846,0.4063018069062588,0.9998986942338756,0.5326238436959576,0.41939623448836777,0.49531452022771266
28137,2005,28137-2005,Tate County,IKE,2008,0,20,2587290,12452245,1843046,499016,362544,12899883,25654665,404.76,26313,7.600805685402652e-4,0.049411997232928155,98.32744270892715,6392.158316039135,129364.5,473.2354729601338,30764.514774187173,622612.25,974.9806179455022,63382.41179958494,1282733.25,490.2475202371451,31870.44915505485,644994.15,0.3897022747230431,0.4041195458451075,1.0003614179167288,0.6036450675753515,0.3805903998774745,0.4736841625355618
28137,2006,28137-2006,Tate County,IKE,2008,0,22,3677461,13581456,1952380,615710,247093,14792464,28513632,404.76,26680,8.245877061469265e-4,0.05435319695622097,137.8358695652174,9085.53463781006,167157.31818181818,509.05007496251875,33554.343314556776,617338.9090909091,1068.7268365817092,70445.77527423658,1296074.1818181819,554.440179910045,36546.25951180947,672384.7272727273,0.24879352662118873,0.378055841524523,0.9999969268327537,0.5842046709218304,0.34108522963780935,0.3965259288601394
28137,2007,28137-2007,Tate County,IKE,2008,0,23,3060835,13850658,1982294,672120,257791,14575326,31500555,404.76,26906,8.54827919423177e-4,0.05682379681786738,113.76031368468,7562.098527522483,133079.78260869565,514.7795287296514,34219.43373851171,602202.5217391305,1170.7632126663198,77825.26682478505,1369589.347826087,541.7128521519363,36009.79839905129,633709.8260869565,0.2340907948150873,0.36427190617033367,0.9998960853961392,0.5621967572399108,0.3401931994340591,0.3502966641622408
28137,2008,28137-2008,Tate County,IKE,2008,0,24,3645768,14027292,1829163,829052,430058,15498665,32104710,404.76,27204,8.82223202470225e-4,0.059294396679513785,134.01588001764446,9007.2339163949,151907,515.6334362593736,34655.82567447377,584470.5,1180.1466696074108,79317.89208419804,1337696.25,569.7200779297162,38290.999604704026,645777.7083333334,0.2555220437259361,0.3458152068594555,0.999977038942256,0.6094802229274164,0.32806762684721297,0.33865577293683413
28137,2009,28137-2009,Tate County,IKE,2008,0,24,3643681,14878505,1931704,582252,340588,15659996,32482165,404.76,27337,8.779310092548561e-4,0.059294396679513785,133.28752240553098,9002.077774483645,151820.04166666666,544.2625379522259,36758.832394505385,619937.7083333334,1188.2124958846985,80250.43235497578,1353423.5416666667,572.8498372169587,38689.5839509833,652499.8333333334,0.3088443802388685,0.36505771191934255,0.999621131753328,0.5655494978655683,0.3284360222691717,0.2824239663373244
28137,2010,28137-2010,Tate County,IKE,2008,0,23,3439412,15228930,1592377,515023,399602,15313668,35016691,404.76,28987,7.93459136854452e-4,0.05682379681786738,118.65360333942802,8497.410811344995,149539.65217391305,525.3710283920378,37624.59235102283,662127.3913043478,1208.01362679822,86512.23193991501,1522464.8260869565,528.2943388415497,37833.94604209902,665811.6521739131,0.30702457936774097,0.35832719497784016,0.9999434823185668,0.37892549816353777,0.3325936605179688,0.29689886199681814
28137,2011,28137-2011,Tate County,IKE,2008,0,26,3395812,14720424,1352934,552679,415259,15167645,35756056,404.76,28742,9.045995407417716e-4,0.0642355964028066,118.14807598636142,8389.69265737721,130608.15384615384,512.157261150929,36368.277497776464,566170.1538461539,1244.0350706283486,88338.90700662122,1375232.923076923,527.7171038897781,37473.18163850183,583370.9615384615,0.38358366559411583,0.3579939471182222,0.9983737352062382,0.3691332466553038,0.35384235676020587,0.2955898917355854
28137,2012,28137-2012,Tate County,IKE,2008,0,26,2594896,14359003,1494611,534525,342439,14392115,36439735,404.76,28526,9.114492042347332e-4,0.0642355964028066,90.96599593353432,6410.949698586817,99803.69230769231,503.3654560751595,35475.35082518036,552269.3461538461,1277.4218257028676,90028.00424943176,1401528.2692307692,504.52622169249105,35557.15732779919,553542.8846153846,0.30382053889794686,0.374707337324171,0.9999973237223744,0.37694479608080095,0.3428333028493025,0.27775497362588486
28137,2013,28137-2013,Tate County,IKE,2008,0,27,3042806,15121073,1087847,489022,339498,14758984,36905477,404.76,28347,9.524817440999048e-4,0.06670619626445301,107.34137651250573,7517.556082616859,112696.51851851853,533.4276290259992,37358.120861745236,560039.7407407408,1301.9182629555155,91178.66637019468,1366869.5185185184,520.6541785726885,36463.54382844154,546629.0370370371,0.29795517324073495,0.3642197760057365,1.0000588335340663,0.36676180471789466,0.29068069819446896,0.2649357806238483
28137,2014,28137-2014,Tate County,IKE,2008,0,8,3937402,12885652,946556,590372,412226,14995312,26312574,404.76,28248,2.832058906825262e-4,0.019764798893171263,139.386930048145,9727.744836446289,492175.25,456.1615689606344,31835.290048423758,1610706.5,931.4844944774851,65007.84168396087,3289071.75,530.8450863777966,37047.415752544715,1874414,0.9241413553560786,0.5014220950441114,0.9978872007019176,0.7697924222316261,0.536789991918052,0.5147449473967254
28139,2000,28139-2000,Tippah County,IKE,2008,0,6,97300,802539,-114,30356,62550,923637,2188752,457.814,20863,2.8759047116905527e-4,0.013105759107410433,4.66375880745818,212.53172685850583,16216.666666666666,38.467094856923744,1752.9804680503435,133756.5,104.910703158702,4780.8760763104665,364792,44.27153333652878,2017.4940041152083,153939.5,0.9999794453322924,0.2506104557071719,1.0177774297125852,0.607667571113856,0.23075335747810816,0.4088695266593871
28139,2001,28139-2001,Tippah County,IKE,2008,0,8,2958478,10098568,4106027,401148,364135,11330842,38652193,457.814,20871,3.8330698097839105e-4,0.017474345476547245,141.75065880887357,6462.183332095567,369809.75,483.8564515356236,22058.23325630059,1262321,1851.9569258780125,84427.72173852262,4831524.125,542.8988548703943,24749.88095602144,1416355.25,0.5795466648827293,0.3562017699630312,0.9381185869305176,0.6150983588566904,0.3620575708564596,0.4271569557273852
28139,2002,28139-2002,Tippah County,IKE,2008,0,11,4894452,10467763,4088965,299709,386147,13586136,42154055,457.814,20915,5.259383217786278e-4,0.02402722503025246,234.01635190054984,10690.9181457972,444950.1818181818,500.49070045421945,22864.663378577327,951614.8181818182,2015.4939038967248,92076.81503842172,3832186.8181818184,649.5881424814726,29676.10426941946,1235103.2727272727,0.7513946266583764,0.35259708977810617,0.9032736611208172,0.685569912347988,0.40137204363231527,0.41855090103517456
28139,2003,28139-2003,Tippah County,IKE,2008,0,13,2722783,11165473,4388592,660750,415444,12516259,44444990,457.814,20981,6.196082169582003e-4,0.02839581139938927,129.77374767646918,5947.356349958716,209444.84615384616,532.1706782326867,24388.666576382548,858882.5384615385,2118.3446928173107,97080.88874521093,3418845.3846153845,596.5520709213098,27339.179229992966,962789.1538461539,0.4356103069734887,0.34591690960700744,0.966392949325758,0.8865697157007011,0.34259097367268954,0.3969034516713284
28139,2004,28139-2004,Tippah County,IKE,2008,0,13,2987479,12582473,4946035,498344,413211,13685393,47767478,457.814,21013,6.186646361776043e-4,0.02839581139938927,142.17289297101794,6525.530018741235,229806.07692307694,598.7946985199638,27483.810018915978,967882.5384615385,2273.2345690762863,104338.17663942125,3674421.3846153845,651.2822062532717,29892.910658040164,1052722.5384615385,0.45168964266486905,0.3187594315162682,0.9202896357871452,0.8380196111189462,0.335656393566821,0.4124156209023536
28139,2005,28139-2005,Tippah County,IKE,2008,0,13,3786734,12997672,5335806,711925,274002,14811021,48332782,457.814,21221,6.126007256962442e-4,0.02839581139938927,178.44276895528014,8271.337267973457,291287.23076923075,612.491023043212,28390.726364855596,999820.9230769231,2277.592102162952,105572.9663138305,3717906.3076923075,697.9417086847934,32351.612226799527,1139309.3076923077,0.3887057822393194,0.316174667997928,0.9130989973400808,0.860904853543058,0.3238730220912397,0.42068018768690246
28139,2006,28139-2006,Tippah County,IKE,2008,0,13,3816389,13675014,5493506,426652,401031,14858025,50754262,457.814,21319,6.097846990947043e-4,0.02839581139938927,179.0135090764107,8336.112482361832,293568.3846153846,641.4472536235284,29870.23987907753,1051924.1538461538,2380.705567803368,110862.1885743992,3904174,696.9381772128148,32454.28274364698,1142925,0.4319592013643267,0.3225503673756402,0.9137684119495344,0.5547701072826489,0.3368664186650285,0.4146777330052947
28139,2007,28139-2007,Tippah County,IKE,2008,0,16,4301841,14958620,5580883,1153034,517099,16447856,52528664,457.814,21456,7.457121551081282e-4,0.03494869095309449,200.4959451901566,9396.481977396934,268865.0625,697.1765473527219,32674.01171654864,934913.75,2448.203952274422,114738.00276968375,3283041.5,766.5853840417599,35926.93976156256,1027991,0.42767876979352504,0.306062626705397,0.9321701937800928,0.8842828014868604,0.32721014482054533,0.41515007546144966
28139,2008,28139-2008,Tippah County,IKE,2008,0,18,4289985,15374202,6193425,503183,69099,16861637,54009792,457.814,21538,8.357321942613056e-4,0.039317277322231295,199.18214318878262,9370.58499740069,238332.5,713.8175318042529,33581.76464677795,854122.3333333334,2507.6512210975948,117973.22056555719,3000544,782.8784938248676,36830.75877976645,936757.6111111111,0.42170992296435533,0.3328090749860074,0.9439384412773344,0.5992737958147175,0.33785651946405043,0.4180250268018882
28139,2009,28139-2009,Tippah County,IKE,2008,0,17,4088594,16955803,6415474,478772,-391780,17028723,54166241,457.814,21661,7.84820645399566e-4,0.03713298413766289,188.7537048151055,8930.688008667275,240505.5294117647,782.7802502192882,37036.44493178452,997400.1764705882,2500.6343659110844,118314.95104998973,3186249.470588235,786.1466691288491,37195.72359080325,1001689.5882352941,0.3953630980098444,0.3395774925026843,0.906160638875153,0.6440250038464007,0.3346584848398236,0.4233027959348026
28139,2010,28139-2010,Tippah County,IKE,2008,0,17,4082784,17521036,6160803,466084,1134610,18533998,55421834,457.814,22184,7.663180670753697e-4,0.03713298413766289,184.04183195095564,8917.997265264932,240163.76470588235,789.8050847457627,38271.07952137767,1030649.1764705882,2498.2795708618823,121057.53428248153,3260107.882352941,835.4669130905157,40483.68551420446,1090235.1764705882,0.349770771532443,0.34974300024328275,0.9252309573644254,0.6887516163436553,0.3547878453791243,0.4186313351377769
28139,2011,28139-2011,Tippah County,IKE,2008,0,21,5550124,19027422,7131605,481680,1324436,22563538,61932282,457.814,22038,9.528995371630819e-4,0.04587015687593651,251.84336146655775,12123.098026709536,264291.61904761905,863.3915055812687,41561.46819450694,906067.7142857143,2810.249659678737,135278.26147736853,2949156.285714286,1023.8469008076958,49285.38227315023,1074454.1904761905,0.4877474644460037,0.35540771846746566,0.9491674583031174,0.7420607692992799,0.38749452270676377,0.43825881763449914
28139,2012,28139-2012,Tippah County,IKE,2008,0,19,5386825,20982427,6996303,458287,727107,21647603,60595273,457.814,21911,8.671443567158048e-4,0.0415015705067997,245.85025786134818,11766.4051339627,283517.1052631579,957.6206928027018,45831.772291804096,1104338.2631578948,2765.5183697686093,132357.8418309619,3189224.8947368423,987.9787777828489,47284.71169514256,1139347.5263157894,0.35665187701808404,0.3658847012583913,0.9614591133873196,0.801839927088079,0.3524455946994775,0.4282962313917385
28139,2013,28139-2013,Tippah County,IKE,2008,0,19,5017178,21316787,7610588,385126,885426,21709886,60703460,457.814,21999,8.636756216191645e-4,0.0415015705067997,228.06391199599983,10958.987711166543,264062,968.988908586754,46562.112560996386,1121936.1578947369,2759.373607891268,132594.15395772082,3194918.947368421,986.8578571753261,47420.75602755704,1142625.5789473683,0.4817719562967135,0.3783713231918931,0.9699075620550462,0.9160771166763528,0.3816221679008499,0.42917687524673176
28139,2014,28139-2014,Tippah County,IKE,2008,0,4,41776,118802,9765,0,34,95092,67155,457.814,21972,1.820498816675769e-4,0.008737172738273622,1.9013289641361732,91.2510320785297,10444,5.4069725104678685,259.4983989130957,29700.5,3.056389950846532,146.68620880969127,16788.75,4.327871836883306,207.70880750697881,23773,0.448566907326706,0.32579029079718386,0.9997952183489728,0,0.40852525821079855,0.45844682065032266
28143,2000,28143-2000,Tunica County,IKE,2008,0,7,1618409,5939914,-146855,151855,1179076,4882487,7100881,454.669,9220,7.592190889370933e-4,0.01539581541736956,175.5324295010846,3559.5323191156644,231201.2857142857,644.2422993492407,13064.259934149899,848559.1428571428,770.1606290672452,15617.693310958082,1014411.5714285715,529.5539045553145,10738.552661386635,697498.1428571428,0.4664222208283046,0.833708411806128,1.0000136190148683,0.4572582479377898,0.49391618920720615,0.44510251722214583
28143,2001,28143-2001,Tunica County,IKE,2008,0,6,999140,509880,-44102,59595,5438,1120465,3430252,454.669,9358,6.411626415900834e-4,0.013196413214888195,106.76854028638598,2197.510716587232,166523.33333333334,54.48600128232528,1121.4311950011988,84980,366.55823893994443,7544.50380386611,571708.6666666666,119.73338320153879,2464.3531888032835,186744.16666666666,0.4805731387966645,0.22936256822963624,1.000045350959734,0.5049493183741194,0.43796728063421553,0.6753542890486329
