FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,EXPS,TOTREV,pop,density,output,CONT,CONT2,CONT3,dependence,dependence2,dependence3,GOVGT,GOVSVC
40107,2009,40107-2009,Okfuskee County,IKE,2008,0,9,2233115,2174433,10924,8.238740388136214e-4,204.42283046503113,1947639,431385,431385,89.56997065441887,19.838964916371303,19.838964916371303,1516254,0
40107,2010,40107-2010,Okfuskee County,IKE,2008,0,13,2338357,2276028,12230,0.001062959934587081,191.19844644317251,2072447,384362,384362,91.05542638315521,16.887402088199266,16.887402088199266,1688085,0
40107,2011,40107-2011,Okfuskee County,IKE,2008,0,9,720015,866129,12333,7.297494526879105e-4,58.38117246412065,742647,734994,734994,85.7432322436958,84.85964561860877,84.85964561860877,7653,0
40107,2012,40107-2012,Okfuskee County,IKE,2008,0,12,2445525,2461592,12335,9.728415079043373e-4,198.25901905147953,2131527,559773,559773,86.59140101202799,22.74028352383336,22.74028352383336,1571754,0
40109,2000,40109-2000,Oklahoma County,IKE,2008,0,1002,2634351857,2910375033,661841,0.0015139587907065293,3980.3394727736722,815104723,679686867,676597370,28.006862131434456,23.353927218767478,23.247772617900957,135417856,3089497
40109,2001,40109-2001,Oklahoma County,IKE,2008,0,1148,2865486876,3078859594,665401,0.0017252754354141336,4306.406025840058,945711407,816893094,815927423,30.716288876666454,26.532326956121665,26.500962388478438,128818313,965671
40109,2002,40109-2002,Oklahoma County,IKE,2008,0,1147,3068834790,3127417830,672324,0.0017060226914404366,4564.517687900477,855042239,701533561,697194112,27.34019838340565,22.43171840585177,22.292963393381946,153508678,4339449
40109,2003,40109-2003,Oklahoma County,IKE,2008,0,1207,3367554619,3811479028,676646,0.0017837983229044435,4976.833704773249,1327901028,1172803108,1171525504,34.839520780383,30.770288892692815,30.736768991609413,155097920,1277604
40109,2004,40109-2004,Oklahoma County,IKE,2008,0,1230,3824048135,4276024826,679913,0.0018090549820344662,5624.319780618991,1524172922,1299751468,1299320727,35.64462284532115,30.396256357001793,30.38618295898547,224421454,430741
40109,2005,40109-2005,Oklahoma County,IKE,2008,0,1307,3796433392,4275758283,685871,0.0019056061562597048,5535.2003394224275,1528663516,1337804876,1336886290,35.751869371985265,31.288131541929822,31.26664796079166,190858640,918586
40109,2006,40109-2006,Oklahoma County,IKE,2008,0,1304,3835464852,4102418816,693007,0.001881654875058982,5534.525411720228,1196800101,1034460377,1031230654,29.17303558408796,25.21586467392022,25.137137387778598,162339724,3229723
40109,2007,40109-2007,Oklahoma County,IKE,2008,0,1377,3626546503,4471118064,699523,0.0019684842385454086,5184.313457884873,1655997214,1489922599,1486350451,37.03765345257946,33.32326674610487,33.24337290414257,166074615,3572148
40109,2008,40109-2008,Oklahoma County,IKE,2008,0,1414,4301636071,4767123855,706116,0.002002503837896323,6091.967992511146,2029092771,1861772039,1861287769,42.5642973146541,39.054408813970284,39.04425027782292,167320732,484270
40109,2009,40109-2009,Oklahoma County,IKE,2008,0,1427,4421968440,4496473084,716704,0.001991059070411216,6169.867113899183,1914853080,1784281041,1784281041,42.585667571628676,39.681790765057315,39.681790765057315,130572039,0
40109,2010,40109-2010,Oklahoma County,IKE,2008,0,1415,4586051635,4429916271,720762,0.0019632000577166943,6362.782215211124,1242650025,1056660648,1056660648,28.05132081468183,23.852835660062524,23.852835660062524,185989377,0
40109,2011,40109-2011,Oklahoma County,IKE,2008,0,1499,4002355302,4287298366,730808,0.002051154338759291,5476.616706439995,1183204969,990735076,990735076,27.597915236860842,23.10861039802892,23.10861039802892,192469893,0
40109,2012,40109-2012,Oklahoma County,IKE,2008,0,1490,4231454823,4554227227,743403,0.0020042964583139966,5692.006654533275,1508293530,1275240568,1275240568,33.118539212492394,28.001250364489117,28.001250364489117,233052962,0
40111,2000,40111-2000,Okmulgee County,IKE,2008,0,28,62142849,64931817,39636,7.064284993440307e-4,1567.8385558583107,5592084,895275,895275,8.612240128749207,1.3787924647172587,1.3787924647172587,4696809,0
40111,2001,40111-2001,Okmulgee County,IKE,2008,0,34,67685306,69472328,39580,8.590197069226882e-4,1710.088580090955,8334226,1323317,1323317,11.99646857954724,1.904811653929317,1.904811653929317,7010909,0
40111,2002,40111-2002,Okmulgee County,IKE,2008,0,32,69673574,72107894,39515,8.098190560546628e-4,1763.2183727698343,9338827,1561676,1561676,12.95118534456158,2.165749009394173,2.165749009394173,7777151,0
40111,2003,40111-2003,Okmulgee County,IKE,2008,0,33,72729548,75067559,39582,8.337122934667273e-4,1837.4399474508616,10162765,2287704,2287704,13.538158340808712,3.047526828466608,3.047526828466608,7875061,0
40111,2004,40111-2004,Okmulgee County,IKE,2008,0,30,74569116,75472222,39548,7.585718620410641e-4,1885.5344391625367,9267867,1525636,1525636,12.279838534500813,2.021453668079363,2.021453668079363,7742231,0
40111,2005,40111-2005,Okmulgee County,IKE,2008,0,33,66959380,71654578,39332,8.390114919149802e-4,1702.4148276212752,8758300,1341294,1340734,12.222945476002943,1.8718887717125345,1.8711072445364203,7417006,560
40111,2006,40111-2006,Okmulgee County,IKE,2008,0,34,70084262,74795604,39156,8.683215854530595e-4,1789.8728675043417,6955140,1762971,1762971,9.29886200263855,2.357051625654363,2.357051625654363,5192169,0
40111,2007,40111-2007,Okmulgee County,IKE,2008,0,32,74519225,79907708,39269,8.148921541164787e-4,1897.6603682293921,6836891,1671072,1671072,8.555984361358481,2.0912525735314547,2.0912525735314547,5165819,0
40111,2008,40111-2008,Okmulgee County,IKE,2008,0,33,81625359,85548284,39100,8.439897698209719e-4,2087.6050895140665,7435151,2253311,2253311,8.691174915910645,2.6339639962854196,2.6339639962854196,5181840,0
40111,2009,40111-2009,Okmulgee County,IKE,2008,0,32,66555433,69434866,39292,8.144151481217551e-4,1693.8672757813295,6764752,1880530,1880530,9.742586671082508,2.7083367598059453,2.7083367598059453,4884222,0
40111,2010,40111-2010,Okmulgee County,IKE,2008,0,29,92362285,94987439,40082,7.235167905793124e-4,2304.333241854199,8060893,2554917,2554917,8.486272590210586,2.6897419563022433,2.6897419563022433,5505976,0
40111,2011,40111-2011,Okmulgee County,IKE,2008,0,34,102164725,101105441,39783,8.546364024834729e-4,2568.049795138627,9227517,1557297,1557297,9.126627517504227,1.5402702214611774,1.5402702214611774,7670220,0
40111,2012,40111-2012,Okmulgee County,IKE,2008,0,32,106556752,105607581,39551,8.090819448307248e-4,2694.1607544689136,11184569,2149598,2149598,10.59068761360986,2.0354580415964647,2.0354580415964647,9034971,0
40113,2000,40113-2000,Osage County,IKE,2008,0,9,3730684,3966502,44553,2.0200659888223015e-4,83.73586514937266,651047,651047,651047,16.413630952410966,16.413630952410966,16.413630952410966,0,0
40113,2001,40113-2001,Osage County,IKE,2008,0,17,5194332,6392318,44938,3.7829898971916866e-4,115.58885575682051,1561985,1541915,1421915,24.435345675856553,24.121375063005313,22.244121772414953,20070,120000
40113,2002,40113-2002,Osage County,IKE,2008,0,18,8557184,8750230,44877,4.0109632996858076e-4,190.68083873699223,933223,807204,687204,10.665125373847316,9.224946087131423,7.853553563734896,126019,120000
40113,2003,40113-2003,Osage County,IKE,2008,0,19,7892764,8153597,44842,4.237099148120066e-4,176.01275589848802,1160105,1004807,944807,14.228137593751566,12.323481280715738,11.587609738376816,155298,60000
40113,2004,40113-2004,Osage County,IKE,2008,0,21,8385182,9887733,44773,4.690326759430907e-4,187.2821119871351,2696676,2553362,2553362,27.272945173580233,25.82353305858886,25.82353305858886,143314,0
40113,2005,40113-2005,Osage County,IKE,2008,0,21,5063168,5365837,44952,4.6716497597437266e-4,112.63498843210536,1212157,1026754,1026754,22.59026876887986,19.135020314631248,19.135020314631248,185403,0
40113,2006,40113-2006,Osage County,IKE,2008,0,24,6541169,10002825,44933,5.341285914583936e-4,145.5760576858879,3715895,2878428,2878428,37.14845556130393,28.77615073741668,28.77615073741668,837467,0
40113,2007,40113-2007,Osage County,IKE,2008,0,20,7828993,8520924,45269,4.4180344164881046e-4,172.94380260222226,1374915,604407,604407,16.13575006654208,7.0932096096620505,7.0932096096620505,770508,0
40113,2008,40113-2008,Osage County,IKE,2008,0,16,7806007,8972530,45203,3.539588080437139e-4,172.68780833130543,2149998,1482768,1482768,23.96200402784945,16.525639925416797,16.525639925416797,667230,0
40113,2009,40113-2009,Osage County,IKE,2008,0,25,9966424,10282502,45051,5.549266386983641e-4,221.2253668065082,1947228,1142050,1142050,18.937297556567458,11.106732583178685,11.106732583178685,805178,0
40113,2010,40113-2010,Osage County,IKE,2008,0,16,10244116,12506135,47498,3.368562886858394e-4,215.67468103920166,4241488,2576902,2576902,33.91525839118161,20.605103015440022,20.605103015440022,1664586,0
40113,2011,40113-2011,Osage County,IKE,2008,0,19,12183828,12946171,47784,3.97622635191696e-4,254.97714716223004,2363520,611546,611546,18.256517699325926,4.7237596351847975,4.7237596351847975,1751974,0
40113,2012,40113-2012,Osage County,IKE,2008,0,18,12763463,13501908,47460,3.792667509481669e-4,268.93095238095236,2327774,677578,677578,17.240333736535607,5.018387030929258,5.018387030929258,1650196,0
40115,2000,40115-2000,Ottawa County,IKE,2008,0,31,6456486,8216515,33238,9.32667428846501e-4,194.25013538720742,3662179,1549760,1549760,44.570952526709924,18.86152462449104,18.86152462449104,2112419,0
40115,2001,40115-2001,Ottawa County,IKE,2008,0,31,6111369,7047107,33039,9.38285057053785e-4,184.9743938981204,2534949,1073378,1073376,35.97148446873305,15.231470162153066,15.231441781712693,1461571,2
40115,2002,40115-2002,Ottawa County,IKE,2008,0,36,7564300,8202925,32625,0.001103448275862069,231.855938697318,2636472,809536,809536,32.14063276209401,9.868869945781535,9.868869945781535,1826936,0
40115,2003,40115-2003,Ottawa County,IKE,2008,0,38,8459075,8855883,32411,0.001172441455061553,260.99395267038966,2032997,634579,634579,22.956457306402985,7.165620864683962,7.165620864683962,1398418,0
40115,2004,40115-2004,Ottawa County,IKE,2008,0,40,10069059,11006481,32388,0.0012350253180190194,310.8885698406817,4222497,1596781,1596781,38.36373314958705,14.507643269451881,14.507643269451881,2625716,0
40115,2005,40115-2005,Ottawa County,IKE,2008,0,30,10035097,10201377,32475,9.237875288683603e-4,309.00991531947653,2654384,958852,958852,26.019859867937434,9.399240906399205,9.399240906399205,1695532,0
40115,2006,40115-2006,Ottawa County,IKE,2008,0,31,10039286,10837031,32757,9.463626095185762e-4,306.47757731171964,3591262,1343177,1343177,33.138799732140654,12.394326453435447,12.394326453435447,2248085,0
40115,2007,40115-2007,Ottawa County,IKE,2008,0,38,11248491,12430594,32234,0.0011788794440652727,348.96354780666377,4438150,1615113,1615113,35.703442651252224,12.993047637144292,12.993047637144292,2823037,0
40115,2008,40115-2008,Ottawa County,IKE,2008,0,39,10892331,11517558,31644,0.0012324611300720517,344.21473265073945,4911131,2037293,2037293,42.64038435925393,17.68858468088461,17.68858468088461,2873838,0
40115,2009,40115-2009,Ottawa County,IKE,2008,0,40,12304160,13475235,31629,0.001264662177115938,389.01514432957094,5499813,2640761,2640761,40.814226987507084,19.59714246170846,19.59714246170846,2859052,0
40115,2010,40115-2010,Ottawa County,IKE,2008,0,39,11970555,15387492,31859,0.0012241438839888257,375.73542797953485,6954492,3726252,3726252,45.19574729917,24.216110071738786,24.216110071738786,3228240,0
40115,2011,40115-2011,Ottawa County,IKE,2008,0,41,10778285,11070070,31869,0.0012865166776491262,338.2059368037905,6289241,3075976,3075976,56.81301924920077,27.786418694732735,27.786418694732735,3213265,0
40115,2012,40115-2012,Ottawa County,IKE,2008,0,42,11707357,13002829,32181,0.0013051179267269508,363.79717845933936,6395733,3292038,3292038,49.187242253205056,25.317859674998417,25.317859674998417,3103695,0
40117,2000,40117-2000,Pawnee County,IKE,2008,0,9,35868826,39658833,16687,5.393420027566369e-4,2149.5071612632587,11127221,2924302,2924302,28.05735862172243,7.3736461181295985,7.3736461181295985,8202919,0
40117,2001,40117-2001,Pawnee County,IKE,2008,0,14,43214249,46482531,16765,8.350730688935282e-4,2577.6468237399345,14009248,3823423,3823423,30.138737496888883,8.225505190326231,8.225505190326231,10185825,0
40117,2002,40117-2002,Pawnee County,IKE,2008,0,19,48150945,50108614,16732,0.0011355486492947646,2877.775818790342,14812362,542089,542089,29.560510294697036,1.0818279667444004,1.0818279667444004,14270273,0
40117,2003,40117-2003,Pawnee County,IKE,2008,0,18,50712147,51414604,16616,0.0010832932113625422,3052.0069210399615,13127266,480553,480553,25.53217369913031,0.9346624550487639,0.9346624550487639,12646713,0
40117,2004,40117-2004,Pawnee County,IKE,2008,0,13,51403571,52331549,16472,7.892180670228266e-4,3120.663610976202,12326546,145163,145163,23.554712664820986,0.27739098645828353,0.27739098645828353,12181383,0
40117,2005,40117-2005,Pawnee County,IKE,2008,0,15,45014174,45372741,16470,9.107468123861566e-4,2733.1010321797207,12082772,90089,90089,26.63002440165561,0.19855313568117916,0.19855313568117916,11992683,0
40117,2006,40117-2006,Pawnee County,IKE,2008,0,13,46872654,49525950,16512,7.873062015503876e-4,2838.702398255814,12556996,118524,118524,25.35437684688532,0.23931696413698272,0.23931696413698272,12438472,0
40117,2007,40117-2007,Pawnee County,IKE,2008,0,18,47980850,49564071,16490,0.001091570648878108,2909.693753790176,13550480,325404,325404,27.33932004899275,0.6565320269999614,0.6565320269999614,13225076,0
40117,2008,40117-2008,Pawnee County,IKE,2008,0,18,56803430,59598800,16310,0.001103617412630288,3482.7363580625383,13664810,528175,528175,22.927995194534116,0.8862175077350551,0.8862175077350551,13136635,0
40117,2009,40117-2009,Pawnee County,IKE,2008,0,18,60565329,61280409,16419,0.0010962908825141605,3688.7343321761373,13607103,243222,243222,22.20465434556744,0.3969000924912234,0.3969000924912234,13363881,0
40117,2010,40117-2010,Pawnee County,IKE,2008,0,17,63600231,65946089,16589,0.0010247754536138404,3833.879739586473,18115777,597504,597504,27.470585859913545,0.9060491820826555,0.9060491820826555,17518273,0
40117,2011,40117-2011,Pawnee County,IKE,2008,0,21,70276889,68823993,16731,0.0012551551013089475,4200.3997967844125,16192637,697223,697223,23.527604682861107,1.0130522360131007,1.0130522360131007,15495414,0
40117,2012,40117-2012,Pawnee County,IKE,2008,0,18,80744352,80094822,16447,0.0010944245151091384,4909.366571411199,16714128,1529933,1529933,20.86792576928381,1.9101521943578326,1.9101521943578326,15184195,0
40119,2000,40119-2000,Payne County,IKE,2008,0,88,93025829,125180728,68259,0.0012892072840211548,1362.836094873936,58040962,40869057,39575937,46.36573291058029,32.648042276923015,31.615039816672102,17171905,1293120
40119,2001,40119-2001,Payne County,IKE,2008,0,123,119941524,143011355,71437,0.001721796827974299,1678.9832159805144,55645148,38768321,37462965,38.90960126907405,27.108561414581377,26.19579752950386,16876827,1305356
40119,2002,40119-2002,Payne County,IKE,2008,0,124,121858509,129290273,72926,0.001700353783287168,1670.9885226119627,49589292,28851009,27531105,38.355006025859346,22.31491072804835,21.294026504221243,20738283,1319904
40119,2003,40119-2003,Payne County,IKE,2008,0,132,140133649,162435497,74873,0.001762985321811601,1871.617926355295,75712704,54178877,52857056,46.61093504703594,33.35408700722601,32.540335687833064,21533827,1321821
40119,2004,40119-2004,Payne County,IKE,2008,0,134,162519465,174540217,76044,0.0017621377097469886,2137.176700331387,72452276,46849642,46842442,41.510362050254585,26.841746163292555,26.83762103951091,25602634,7200
40119,2005,40119-2005,Payne County,IKE,2008,0,134,148519719,172503782,76144,0.0017598234923303215,1950.5111236604328,89255872,65952143,65952143,51.74140008130372,38.23228814774623,38.23228814774623,23303729,0
40119,2006,40119-2006,Payne County,IKE,2008,0,135,202570427,253874143,79741,0.0016929810260719077,2540.354735957663,138474849,114441388,114434188,54.54468397752503,45.07800071628405,45.07516466535152,24033461,7200
40119,2007,40119-2007,Payne County,IKE,2008,0,143,193715602,227264165,78326,0.0018257028317544622,2473.1966652197225,98708095,96068814,96068814,43.433198102305305,42.271870710457144,42.271870710457144,2639281,0
40119,2008,40119-2008,Payne County,IKE,2008,0,138,203785650,413456942,78733,0.0017527593258227173,2588.3130326546684,269740242,260090355,260090355,65.24022566780364,62.906273563064275,62.906273563064275,9649887,0
40119,2009,40119-2009,Payne County,IKE,2008,0,159,366215848,183768054,79727,0.0019943055677499465,4593.372985312379,138485499,129358910,129358910,75.35885372111521,70.39249052503979,70.39249052503979,9126589,0
40119,2010,40119-2010,Payne County,IKE,2008,0,154,237755914,284226679,77416,0.0019892528676242636,3071.146972202129,145854075,134444514,134444514,51.31610991380581,47.301862890921655,47.301862890921655,11409561,0
40119,2011,40119-2011,Payne County,IKE,2008,0,153,177859410,241387734,78238,0.001955571461438176,2273.312329047266,144843788,133213578,133213578,60.004618130265065,55.18655641383998,55.18655641383998,11630210,0
40119,2012,40119-2012,Payne County,IKE,2008,0,161,204586499,298185098,78725,0.002045093680533503,2598.7487964433153,167974851,157518071,157518071,56.33240967662307,52.82560129815743,52.82560129815743,10456780,0
40121,2000,40121-2000,Pittsburg County,IKE,2008,0,37,9384438,14979735,43948,8.419040684445253e-4,213.5350414125785,8553563,5611806,5611806,57.10089664470033,37.46265204290997,37.46265204290997,2941757,0
40121,2001,40121-2001,Pittsburg County,IKE,2008,0,40,19275923,21337839,43349,9.227433158781056e-4,444.668227640776,8276733,4661859,4661859,38.78899358084012,21.84784972836284,21.84784972836284,3614874,0
40121,2002,40121-2002,Pittsburg County,IKE,2008,0,37,19532905,22853396,43767,8.453857929490255e-4,446.2929832979185,7847982,5450470,5450470,34.34055052474477,23.84971581466492,23.84971581466492,2397512,0
40121,2003,40121-2003,Pittsburg County,IKE,2008,0,38,20244416,22339556,43688,8.698040651895257e-4,463.3861930049442,7990147,5011478,5011478,35.76681201721287,22.43320323823804,22.43320323823804,2978669,0
40121,2004,40121-2004,Pittsburg County,IKE,2008,0,42,22452308,26329989,43639,9.624418524714132e-4,514.5009738994936,8367995,7126903,7126903,31.781232419048866,27.067626196121847,27.067626196121847,1241092,0
40121,2005,40121-2005,Pittsburg County,IKE,2008,0,42,26412988,30980619,43910,9.565019357777271e-4,601.5255750398543,11097719,8264628,8264628,35.82148891214859,26.67676846611748,26.67676846611748,2833091,0
40121,2006,40121-2006,Pittsburg County,IKE,2008,0,39,14145384,16853869,44249,8.813758503017018e-4,319.67691925241246,8175620,2532237,2532237,48.50886167443214,15.024662883044837,15.024662883044837,5643383,0
40121,2007,40121-2007,Pittsburg County,IKE,2008,0,42,30700804,37353989,44423,9.454561826081084e-4,691.1015464961844,15330905,11963564,11963564,41.042216401573604,32.02754061955739,32.02754061955739,3367341,0
40121,2008,40121-2008,Pittsburg County,IKE,2008,0,43,29712511,29273396,44776,9.603358942290513e-4,663.5811818831517,16788790,11112212,11112212,57.35169913323347,37.96010548280766,37.96010548280766,5676578,0
40121,2009,40121-2009,Pittsburg County,IKE,2008,0,43,27620230,27047790,45211,9.510959722191502e-4,610.9183605759661,8737243,7523754,7523754,32.302982979385746,27.816520314598712,27.816520314598712,1213489,0
40121,2010,40121-2010,Pittsburg County,IKE,2008,0,48,30718605,30878015,45795,0.001048149361283983,670.7851293809368,10721696,9584613,9584613,34.72275015087595,31.040249834712498,31.040249834712498,1137083,0
40121,2011,40121-2011,Pittsburg County,IKE,2008,0,48,29554597,29517614,45717,0.0010499376599514404,646.4684253122471,8003917,7069413,7069413,27.115731644163382,23.949811797118834,23.949811797118834,934504,0
40121,2012,40121-2012,Pittsburg County,IKE,2008,0,42,28614401,27482842,45544,9.221851396451783e-4,628.2803662392412,8820998,7765645,7765645,32.09638217182925,28.25633899143327,28.25633899143327,1055353,0
40123,2000,40123-2000,Pontotoc County,IKE,2008,0,32,74918599,81616279,35162,9.100733746658324e-4,2130.6694442864455,6919351,3627755,3627755,8.477905492358945,4.444891441326307,4.444891441326307,3291596,0
40123,2001,40123-2001,Pontotoc County,IKE,2008,0,36,78926402,85529150,34917,0.0010310164103445314,2260.40043531804,8297960,4204655,4084655,9.70190864751959,4.91604908969632,4.775746046815618,4093305,120000
40123,2002,40123-2002,Pontotoc County,IKE,2008,0,44,85939585,95262397,35010,0.0012567837760639818,2454.715367037989,9648157,4880183,4760183,10.127980508405642,5.122884951131347,4.996917094160459,4767974,120000
40123,2003,40123-2003,Pontotoc County,IKE,2008,0,48,81909144,85628771,35146,0.0013657315199453706,2330.5395777613385,10251276,3341344,3221344,11.971765891630046,3.9021277089215727,3.7619878954002504,6909932,120000
40123,2004,40123-2004,Pontotoc County,IKE,2008,0,49,79346553,82337551,35234,0.0013907021626837714,2251.9882216041324,14905472,7677187,7557187,18.10288479432671,9.324040983439014,9.178299461444997,7228285,120000
40123,2005,40123-2005,Pontotoc County,IKE,2008,0,43,84031158,81940514,35439,0.001213352521233669,2371.1492423601117,10258096,5823006,5703006,12.518954909167398,7.1063820761485585,6.959934373855649,4435090,120000
40123,2006,40123-2006,Pontotoc County,IKE,2008,0,46,86259365,95722309,35721,0.0012877579015145152,2414.8082360516223,19042925,13689626,13569626,19.893925667839877,14.301395508543363,14.176032882783888,5353299,120000
40123,2007,40123-2007,Pontotoc County,IKE,2008,0,50,91070943,95006433,36411,0.0013732113921617094,2501.1931284501934,10726093,6517607,6427607,11.289859708763089,6.860174405242643,6.765443977883055,4208486,90000
40123,2008,40123-2008,Pontotoc County,IKE,2008,0,50,103943755,100403702,36948,0.0013532532207426655,2813.2444245967304,15635844,9763001,9643001,15.572975586099405,9.723746042750497,9.604228537310307,5872843,120000
40123,2009,40123-2009,Pontotoc County,IKE,2008,0,44,95854768,102688679,37422,0.0011757789535567313,2561.4549730105286,19252173,13623378,13623378,18.74809685690864,13.266679572341172,13.266679572341172,5628795,0
40123,2010,40123-2010,Pontotoc County,IKE,2008,0,47,90788444,107995670,37595,0.0012501662455113713,2414.9074078999865,19253976,14084173,14084173,17.82847034515365,13.041423790416781,13.041423790416781,5169803,0
40123,2011,40123-2011,Pontotoc County,IKE,2008,0,51,95370726,102407330,37749,0.001351029166335532,2526.4437733449895,10627218,5494427,5494427,10.377399742772319,5.365267310455218,5.365267310455218,5132791,0
40123,2012,40123-2012,Pontotoc County,IKE,2008,0,51,100498753,113843667,38060,0.0013399894902785077,2640.534760903836,19329321,12657406,12657406,16.97882851928865,11.118234622572373,11.118234622572373,6671915,0
40125,2000,40125-2000,Pottawatomie County,IKE,2008,0,53,97071153,107593148,65675,8.070041872858774e-4,1478.0533384088315,26829339,13531006,13531006,24.935917852315278,12.576085235464996,12.576085235464996,13298333,0
40125,2001,40125-2001,Pottawatomie County,IKE,2008,0,56,96924071,100602640,66271,8.450151650043005e-4,1462.5412473027418,31283772,12041487,12041487,31.096372818844515,11.969354879752657,11.969354879752657,19242285,0
40125,2002,40125-2002,Pottawatomie County,IKE,2008,0,51,106542073,104855605,66614,7.65604827813973e-4,1599.3946167472302,30814005,12759979,12759979,29.387084266978388,12.169095776997327,12.169095776997327,18054026,0
40125,2003,40125-2003,Pottawatomie County,IKE,2008,0,58,105734686,108673996,67544,8.586995143906195e-4,1565.4193710766315,19090013,9656181,9656181,17.566311815753973,8.885456829985344,8.885456829985344,9433832,0
40125,2004,40125-2004,Pottawatomie County,IKE,2008,0,55,108750025,125350388,67405,8.159632074771901e-4,1613.382167494993,29758465,16625458,16625458,23.740225678439863,13.263188303812829,13.263188303812829,13133007,0
40125,2005,40125-2005,Pottawatomie County,IKE,2008,0,60,111907693,128728440,67707,8.86171296911693e-4,1652.8230906700933,29216113,13883065,13883065,22.695927178174458,10.784769084438528,10.784769084438528,15333048,0
40125,2006,40125-2006,Pottawatomie County,IKE,2008,0,64,122500209,145891730,68162,9.389395851060709e-4,1797.1921158416712,37421525,19737471,19737471,25.65020306497154,13.528848413820304,13.528848413820304,17684054,0
40125,2007,40125-2007,Pottawatomie County,IKE,2008,0,69,139222848,160335899,69170,9.97542287118693e-4,2012.7634523637414,26440348,13702626,13702626,16.490597654615076,8.546199625574806,8.546199625574806,12737722,0
40125,2008,40125-2008,Pottawatomie County,IKE,2008,0,65,151694604,169483966,69464,9.357364966025568e-4,2183.7873430841873,31751023,15349294,15349294,18.733939114924887,9.056487384771254,9.056487384771254,16401729,0
40125,2009,40125-2009,Pottawatomie County,IKE,2008,0,65,158192632,180477634,70274,9.249509064518883e-4,2251.0833594216924,41563078,23974594,23974594,23.029489626398803,13.283969580407954,13.283969580407954,17588484,0
40125,2010,40125-2010,Pottawatomie County,IKE,2008,0,71,150703935,160120739,69650,0.0010193826274228284,2163.732017229002,35654120,17709545,17709545,22.26702188777682,11.060119451484669,11.060119451484669,17944575,0
40125,2011,40125-2011,Pottawatomie County,IKE,2008,0,64,148053003,156767289,70059,9.135157510098631e-4,2113.2617222626645,34137707,14403359,14403359,21.7760396430661,9.187732397413596,9.187732397413596,19734348,0
40125,2012,40125-2012,Pottawatomie County,IKE,2008,0,61,142566047,152980754,70512,8.651009757204447e-4,2021.8692846607669,32213308,18485024,18485024,21.05709846350999,12.083234993076317,12.083234993076317,13728284,0
40127,2000,40127-2000,Pushmataha County,IKE,2008,0,3,7202948,6438871,11654,2.574223442594817e-4,618.0665865797151,329432,4373,4373,5.116300668238267,0.06791563303566728,0.06791563303566728,325059,0
40127,2001,40127-2001,Pushmataha County,IKE,2008,0,2,6726632,6422129,11653,1.7162962327297692e-4,577.2446580279757,347325,25002,25002,5.408253244368028,0.3893101493289842,0.3893101493289842,322323,0
40127,2002,40127-2002,Pushmataha County,IKE,2008,0,3,6879690,7626321,11607,2.584647195657793e-4,592.719048849832,764642,442228,442228,10.026354778404947,5.798706873209245,5.798706873209245,322414,0
40127,2003,40127-2003,Pushmataha County,IKE,2008,0,4,7998213,6933152,11535,3.4677069787602947e-4,693.3864759427828,967483,0,0,13.954446693221206,0,0,967483,0
40127,2004,40127-2004,Pushmataha County,IKE,2008,0,5,8323166,8395128,11559,4.325633705337832e-4,720.0593476944372,1500358,100662,100662,17.871770388730226,1.1990525933612923,1.1990525933612923,1399696,0
40127,2005,40127-2005,Pushmataha County,IKE,2008,0,4,764324,865631,11467,3.488270689805529e-4,66.65422516787302,710111,5628,5628,82.03391514398167,0.6501615584469594,0.6501615584469594,704483,0
40127,2006,40127-2006,Pushmataha County,IKE,2008,0,6,8790469,8628753,11517,5.209690023443605e-4,763.260310844838,1587495,109134,109134,18.39773371656368,1.2647713986018605,1.2647713986018605,1478361,0
40127,2007,40127-2007,Pushmataha County,IKE,2008,0,6,1803698,2161034,11624,5.161734342739161e-4,155.17016517549897,1634019,101309,101309,75.61283163522647,4.687987324586286,4.687987324586286,1532710,0
40127,2008,40127-2008,Pushmataha County,IKE,2008,0,6,8214969,8548503,11672,5.140507196710075e-4,703.8184544208361,1529373,103891,103891,17.89053592190352,1.215312201446265,1.215312201446265,1425482,0
40127,2009,40127-2009,Pushmataha County,IKE,2008,0,5,2188242,2282539,11812,4.2329834067050457e-4,185.25584151710126,1473769,69599,69599,64.56708954370549,3.0491921496193495,3.0491921496193495,1404170,0
40127,2010,40127-2010,Pushmataha County,IKE,2008,0,6,2570984,2665547,11594,5.175090564084871e-4,221.75125064688632,1925002,550578,550578,72.21789748970849,20.655347664100464,20.655347664100464,1374424,0
40127,2011,40127-2011,Pushmataha County,IKE,2008,0,5,2039653,2244911,11416,4.3798177995795374e-4,178.66617028731605,1477284,126532,126532,65.80590500024277,5.6363927122277895,5.6363927122277895,1350752,0
40127,2012,40127-2012,Pushmataha County,IKE,2008,0,5,1933800,2177618,11252,4.4436544614290794e-4,171.86277995023107,1524587,148578,148578,70.01168248976633,6.82295976612978,6.82295976612978,1376009,0
40131,2000,40131-2000,Rogers County,IKE,2008,0,34,15565775,16958726,71370,4.7639064032506655e-4,218.09969174723273,11274081,4462241,4456241,66.47952800228036,26.31235978457344,26.276979768409493,6811840,6000
